id,type,commentsCount,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration,hashtags
3.0375322925669985e+18,Video,0.0,22.0,2023-02-13 21:01:52+00:00,204.0,,13.886,backtonature
3.0375322925669985e+18,Video,0.0,22.0,2023-02-13 21:01:52+00:00,204.0,,13.886,staycation
3.0375322925669985e+18,Video,0.0,22.0,2023-02-13 21:01:52+00:00,204.0,,13.886,teamspiritbuilding
3.025879898988054e+18,Image,0.0,12.0,2023-01-28 19:10:19+00:00,,,,cybersecurity
3.025879898988054e+18,Image,0.0,12.0,2023-01-28 19:10:19+00:00,,,,tech
3.025879898988054e+18,Image,0.0,12.0,2023-01-28 19:10:19+00:00,,,,dataprivacyday
3.025879898988054e+18,Image,0.0,12.0,2023-01-28 19:10:19+00:00,,,,digitalprivacy
3.025879898988054e+18,Image,0.0,12.0,2023-01-28 19:10:19+00:00,,,,technologists
3.025879898988054e+18,Image,0.0,12.0,2023-01-28 19:10:19+00:00,,,,expandopportunity
3.025879898988054e+18,Image,0.0,12.0,2023-01-28 19:10:19+00:00,,,,dataprivacy
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,blackhistorymonth
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,resilience
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,innovation
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,inclusive
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,expandopportunity
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,technology
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,nonprofit
3.0324669383782886e+18,Image,3.0,21.0,2023-02-06 21:17:33+00:00,,,,bhm
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,techtalent
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,innovator
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,webdevelopment
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,nyc
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,expandopportunity
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,studentspotlight
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,techspotlights
3.0359613731293865e+18,Image,2.0,21.0,2023-02-11 17:00:22+00:00,,,,tech
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,technologists
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,techcareers
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,newyorkcity
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,newark
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,losangeles
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,atlanta
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,expandopportunity
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,tech
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,techjobs
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,bronx
3.0222211595337523e+18,Video,0.0,21.0,2023-01-23 18:01:12+00:00,92.0,,9.0,mondaymotivation
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,day
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,retreat
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,team
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,coffeetime
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,nonprofit
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,teambuilding
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,tkhmoments
3.0243266415060413e+18,Video,1.0,14.0,2023-01-26 15:46:12+00:00,115.0,250.0,6.293,morningcoffee
3.0127987740535675e+18,Image,3.0,23.0,2023-01-10 18:00:25+00:00,,,,fellow
3.0127987740535675e+18,Image,3.0,23.0,2023-01-10 18:00:25+00:00,,,,futureopportunites
3.0127987740535675e+18,Image,3.0,23.0,2023-01-10 18:00:25+00:00,,,,tuesdaythoughts
3.0127987740535675e+18,Image,3.0,23.0,2023-01-10 18:00:25+00:00,,,,relatabletweets
3.0127987740535675e+18,Image,3.0,23.0,2023-01-10 18:00:25+00:00,,,,techtuesday
3.0127987740535675e+18,Image,3.0,23.0,2023-01-10 18:00:25+00:00,,,,zoom
3.0127987740535675e+18,Image,3.0,23.0,2023-01-10 18:00:25+00:00,,,,tkhmoments
3.017148077919987e+18,Image,0.0,7.0,2023-01-16 18:01:42+00:00,,,,mlk
3.017148077919987e+18,Image,0.0,7.0,2023-01-16 18:01:42+00:00,,,,martinluther
3.017148077919987e+18,Image,0.0,7.0,2023-01-16 18:01:42+00:00,,,,martinlutherking
3.017148077919987e+18,Image,0.0,7.0,2023-01-16 18:01:42+00:00,,,,expandopportunity
3.01787226129824e+18,Image,1.0,5.0,2023-01-17 18:00:33+00:00,,,,healthfair
3.01787226129824e+18,Image,1.0,5.0,2023-01-17 18:00:33+00:00,,,,hivtesting
3.01787226129824e+18,Image,1.0,5.0,2023-01-17 18:00:33+00:00,,,,healthcheck
3.01787226129824e+18,Image,1.0,5.0,2023-01-17 18:00:33+00:00,,,,nyc
3.01787226129824e+18,Image,1.0,5.0,2023-01-17 18:00:33+00:00,,,,bronx
3.01787226129824e+18,Image,1.0,5.0,2023-01-17 18:00:33+00:00,,,,community
3.01787226129824e+18,Image,1.0,5.0,2023-01-17 18:00:33+00:00,,,,latinx
3.023729951506133e+18,Video,0.0,17.0,2023-01-25 20:00:22+00:00,170.0,508.0,12.354,day
3.023729951506133e+18,Video,0.0,17.0,2023-01-25 20:00:22+00:00,170.0,508.0,12.354,retreat
3.023729951506133e+18,Video,0.0,17.0,2023-01-25 20:00:22+00:00,170.0,508.0,12.354,team
3.023729951506133e+18,Video,0.0,17.0,2023-01-25 20:00:22+00:00,170.0,508.0,12.354,goldenhour
3.023729951506133e+18,Video,0.0,17.0,2023-01-25 20:00:22+00:00,170.0,508.0,12.354,nonprofit
3.023729951506133e+18,Video,0.0,17.0,2023-01-25 20:00:22+00:00,170.0,508.0,12.354,teambuilding
3.023729951506133e+18,Video,0.0,17.0,2023-01-25 20:00:22+00:00,170.0,508.0,12.354,tkhmoments
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,workshop
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,college
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,collegestudents
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,collegeexperience
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,expandopportunity
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,highschool
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,highschoolworkshops
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,goals
3.0077254963811517e+18,Image,0.0,6.0,2023-01-03 18:00:43+00:00,,,,newyear
3.0098999695283205e+18,Image,0.0,14.0,2023-01-06 18:01:00+00:00,,,,tkhmoments
3.0098999695283205e+18,Image,0.0,14.0,2023-01-06 18:01:00+00:00,,,,officethoughts
3.0098999695283205e+18,Image,0.0,14.0,2023-01-06 18:01:00+00:00,,,,hotchocolate
3.0135284864308823e+18,Image,3.0,42.0,2023-01-11 18:10:14+00:00,,,,la
3.0135284864308823e+18,Image,3.0,42.0,2023-01-11 18:10:14+00:00,,,,commandshift
3.0135284864308823e+18,Image,3.0,42.0,2023-01-11 18:10:14+00:00,,,,programs
3.0135284864308823e+18,Image,3.0,42.0,2023-01-11 18:10:14+00:00,,,,expandopportunity
3.0135284864308823e+18,Image,3.0,42.0,2023-01-11 18:10:14+00:00,,,,tech
3.0135284864308823e+18,Image,3.0,42.0,2023-01-11 18:10:14+00:00,,,,techprograms
3.0135284864308823e+18,Image,3.0,42.0,2023-01-11 18:10:14+00:00,,,,dinnerparty
3.014372143987132e+18,Video,4.0,28.0,2023-01-12 22:07:02+00:00,146.0,,51.435,throwbackthursday
3.014372143987132e+18,Video,4.0,28.0,2023-01-12 22:07:02+00:00,146.0,,51.435,kkcfatl
3.014372143987132e+18,Video,4.0,28.0,2023-01-12 22:07:02+00:00,146.0,,51.435,expandopportunity
3.014372143987132e+18,Video,4.0,28.0,2023-01-12 22:07:02+00:00,146.0,,51.435,atl
3.014372143987132e+18,Video,4.0,28.0,2023-01-12 22:07:02+00:00,146.0,,51.435,tkhatl
3.014372143987132e+18,Video,4.0,28.0,2023-01-12 22:07:02+00:00,146.0,,51.435,techinatl
3.0055816515600814e+18,Video,0.0,16.0,2022-12-31 19:04:59+00:00,88.0,371.0,103.133,recap
3.0055816515600814e+18,Video,0.0,16.0,2022-12-31 19:04:59+00:00,88.0,371.0,103.133,
3.0055816515600814e+18,Video,0.0,16.0,2022-12-31 19:04:59+00:00,88.0,371.0,103.133,newyear
3.0055816515600814e+18,Video,0.0,16.0,2022-12-31 19:04:59+00:00,88.0,371.0,103.133,tkhmoments
2.9997825110014454e+18,Video,0.0,8.0,2022-12-23 19:15:03+00:00,64.0,,25.666,expandopportunity
2.9997825110014454e+18,Video,0.0,8.0,2022-12-23 19:15:03+00:00,64.0,,25.666,nye
2.9997825110014454e+18,Video,0.0,8.0,2022-12-23 19:15:03+00:00,64.0,,25.666,goals
2.9997825110014454e+18,Video,0.0,8.0,2022-12-23 19:15:03+00:00,64.0,,25.666,newyear
2.9997825110014454e+18,Video,0.0,8.0,2022-12-23 19:15:03+00:00,64.0,,25.666,sankofahaus
2.9997825110014454e+18,Video,0.0,8.0,2022-12-23 19:15:03+00:00,64.0,,25.666,newyearseve
3.00627849689271e+18,Sidecar,0.0,12.0,2023-01-01 18:05:59+00:00,,,,expandopportunity
3.00627849689271e+18,Sidecar,0.0,12.0,2023-01-01 18:05:59+00:00,,,,newyears
3.00627849689271e+18,Sidecar,0.0,12.0,2023-01-01 18:05:59+00:00,,,,newyearseve
3.00627849689271e+18,Sidecar,0.0,12.0,2023-01-01 18:05:59+00:00,,,,tech
3.00627849689271e+18,Sidecar,0.0,12.0,2023-01-01 18:05:59+00:00,,,,newinnovation
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,kwanzaa
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,expandopportunity
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,tistheseason
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,kwanzaa
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,nguzosaba
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,umoja
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,kujichagulia
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,ujima
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,ujamaa
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,nia
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,kuumba
3.00192745560244e+18,Image,0.0,9.0,2022-12-26 18:01:03+00:00,,,,imani
3.0004778507472835e+18,Image,0.0,13.0,2022-12-24 18:00:57+00:00,,,,tkh
3.0004778507472835e+18,Image,0.0,13.0,2022-12-24 18:00:57+00:00,,,,merrychristmas
3.0004778507472835e+18,Image,0.0,13.0,2022-12-24 18:00:57+00:00,,,,christmas
3.0004778507472835e+18,Image,0.0,13.0,2022-12-24 18:00:57+00:00,,,,expandopportunity
3.0004778507472835e+18,Image,0.0,13.0,2022-12-24 18:00:57+00:00,,,,happyholidays
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,mickeyfactz
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,listeningparty
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,tkhmoments
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,expandopportunity
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,shade
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,eastcoasthiphop
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,westcoasthiphop
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,nychiphop
2.998340915136669e+18,Sidecar,1.0,31.0,2022-12-21 19:15:12+00:00,,,,bronxevents
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,apprenticeships
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,expandopportunity
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,career
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,work
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,jobs
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,hiring
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,techjobs
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,google
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,amazon
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,airbnb
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,linkedin
3.0193544368287165e+18,Sidecar,5.0,111.0,2023-01-19 19:05:36+00:00,,,,lyft
3.004826876741943e+18,Image,2.0,17.0,2022-12-30 18:01:41+00:00,,,,newark
3.004826876741943e+18,Image,2.0,17.0,2022-12-30 18:01:41+00:00,,,,losangeles
3.004826876741943e+18,Image,2.0,17.0,2022-12-30 18:01:41+00:00,,,,atlanta
3.0033773172509455e+18,Image,1.0,21.0,2022-12-28 18:01:40+00:00,,,,expandopportunity
3.0033773172509455e+18,Image,1.0,21.0,2022-12-28 18:01:40+00:00,,,,newark
3.0033773172509455e+18,Image,1.0,21.0,2022-12-28 18:01:40+00:00,,,,losangeles
3.0033773172509455e+18,Image,1.0,21.0,2022-12-28 18:01:40+00:00,,,,atlanta
3.0033773172509455e+18,Image,1.0,21.0,2022-12-28 18:01:40+00:00,,,,tistheseason
2.999099431743838e+18,Video,1.0,17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766,expandopportunity
2.999099431743838e+18,Video,1.0,17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766,nonprofit
2.999099431743838e+18,Video,1.0,17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766,givingseason
2.999099431743838e+18,Video,1.0,17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766,coding
2.999099431743838e+18,Video,1.0,17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766,learntocode
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,atlanta
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,atl
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,expandopportunity
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,nonprofit
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,givingseason
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,coding
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,learntocode
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,atlantatech
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,poc
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,techindustry
2.9976276512080164e+18,Video,3.0,13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366,atlblacktech
2.9968986883452206e+18,Video,4.0,43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266,expandopportunity
2.9968986883452206e+18,Video,4.0,43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266,givingweek
2.9968986883452206e+18,Video,4.0,43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266,newark
2.9968986883452206e+18,Video,4.0,43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266,losangeles
2.9968986883452206e+18,Video,4.0,43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266,atlanta
2.9968986883452206e+18,Video,4.0,43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266,givingseason
2.9968986883452206e+18,Video,4.0,43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266,donate
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,alum
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,expandopportunity
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,givingweek
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,newark
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,losangeles
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,atlanta
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,givingtuesday
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,nonprofit
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,givingseason
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,friendsgiving
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,seasonofgiving
2.9794893958415007e+18,Sidecar,0.0,36.0,2022-11-25 19:00:53+00:00,,,,donate
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,expandopportunity
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,givingweek
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,newark
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,losangeles
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,atlanta
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,givingtuesday
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,nonprofit
2.9941193166430525e+18,Video,1.0,22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5,givingseason
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,techtalent
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,jobseekers
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,techroles
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,expandopportunity
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,givingweek
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,newark
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,losangeles
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,atlanta
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,givingtuesday
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,nonprofit
2.9845476938250327e+18,Video,1.0,20.0,2022-12-02 18:45:28+00:00,116.0,362.0,105.349,givingseason
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,westcoast
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,la
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,skills
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,career
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,certifications
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,tech
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,expandopportunity
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,givingweek
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,newark
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,atlanta
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,givingtuesday
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,nonprofit
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,givingseason
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,friendsgiving
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,seasonofgiving
2.9925515299404314e+18,Video,6.0,36.0,2022-12-13 19:35:41+00:00,161.0,489.0,122.133,donate
2.9802142106384717e+18,Image,5.0,36.0,2022-11-26 19:00:42+00:00,,,,blackowned
2.9802142106384717e+18,Image,5.0,36.0,2022-11-26 19:00:42+00:00,,,,expandopportunity
2.9802142106384717e+18,Image,5.0,36.0,2022-11-26 19:00:42+00:00,,,,poc
2.9802142106384717e+18,Image,5.0,36.0,2022-11-26 19:00:42+00:00,,,,smallbusinesssaturday
2.9802142106384717e+18,Image,5.0,36.0,2022-11-26 19:00:42+00:00,,,,blackownedbusiness
2.9802142106384717e+18,Image,5.0,36.0,2022-11-26 19:00:42+00:00,,,,blackowned
2.9852273644308756e+18,Image,0.0,9.0,2022-12-03 17:00:58+00:00,,,,communities
2.9852273644308756e+18,Image,0.0,9.0,2022-12-03 17:00:58+00:00,,,,gscommunitydevelopmentchampions
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,tech
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,houseofknowledge
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,expandopportunity
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,givingweek
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,newark
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,losangeles
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,atlanta
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,givingtuesday
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,nonprofit
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,givingseason
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,techjobs
2.983114433902964e+18,Video,0.0,16.0,2022-11-30 19:03:34+00:00,118.0,283.0,89.152,cybersecurity
2.9838755947953756e+18,Image,4.0,25.0,2022-12-01 20:15:11+00:00,,,,tkhfamily
2.9838755947953756e+18,Image,4.0,25.0,2022-12-01 20:15:11+00:00,,,,staffofthemonth
2.9838755947953756e+18,Image,4.0,25.0,2022-12-01 20:15:11+00:00,,,,goals
2.9838755947953756e+18,Image,4.0,25.0,2022-12-01 20:15:11+00:00,,,,expandopportunity
2.9838755947953756e+18,Image,4.0,25.0,2022-12-01 20:15:11+00:00,,,,tech
2.9838755947953756e+18,Image,4.0,25.0,2022-12-01 20:15:11+00:00,,,,poc
2.9838755947953756e+18,Image,4.0,25.0,2022-12-01 20:15:11+00:00,,,,staffspotlight
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,futuretechies
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,atlanta
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,la
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,newjersey
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,nyc
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,expandopportunity
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,givingweek
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,givingtuesday
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,nonprofit
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,givingseason
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,friendsgiving
2.9787052494186563e+18,Video,5.0,22.0,2022-11-24 17:03:09+00:00,110.0,,6.0,seasonofgiving
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,tech
