id,type,hashtags,mentions,commentsCount,firstComment,latestComments,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration
2.998340915136669e+18,Sidecar,BronxEvents,"['mickey.factz,']",1.0,❤️❤️❤️❤️,"[{'id': '18268188001109989', 'text': '❤️❤️❤️❤️', 'ownerUsername': 'tishytushy', 'timestamp': '2022-12-25T02:54:34.000Z', 'likesCount': 1}]",31.0,2022-12-21 19:15:12+00:00,,,
3.0193544368287165e+18,Sidecar,apprenticeships,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,ExpandOpportunity,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,career,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,work,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,jobs,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,hiring,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,TechJobs,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,Google,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,Amazon,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,Airbnb,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,Linkedin,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.0193544368287165e+18,Sidecar,Lyft,[],5.0,"Do you want to gain work experience?
Or do you want to enhance your skills?
If yes, reach out to us on WhatsApp: https://wa.link/1m28ri
For more details, please visit our Instagram, LinkedIn and Facebook pages:
https://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=
https://www.linkedin.com/company/ascendtraining/","[{'id': '18043603096404267', 'text': 'Do you want to gain work experience?\nOr do you want to enhance your skills?\nIf yes, reach out to us on WhatsApp: https://wa.link/1m28ri\nFor more details, please visit our Instagram, LinkedIn and Facebook pages:\nhttps://instagram.com/ascend_training?igshid=OGQ2MjdiOTE=\nhttps://www.linkedin.com/company/ascendtraining/', 'ownerUsername': 'mahimehtaaa', 'timestamp': '2023-01-27T12:58:05.000Z', 'likesCount': 0}, {'id': '17989598974699432', 'text': 'Is the knowledge house planning to launch “innovation fellowship” for 2023?', 'ownerUsername': 'christjesusyall', 'timestamp': '2023-01-19T19:36:35.000Z', 'repliesCount': 2, 'replies': [{'id': '18072057085341527', 'text': 'Hi! Yes for our Innovation Fellowship, we are launching in March and for our high school program, KKCF, it will launching in February.', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:36:41.000Z', 'likesCount': 4}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '18090657880312605', 'text': 'Love it ☄️ dm @cabins_only', 'ownerUsername': 'ozuty_700', 'timestamp': '2023-01-19T19:12:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17858016476883431', 'text': 'But you can also fill out this interest form and we will let you know https://forms.gle/R5AXxBied4kBzWbw6', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2023-01-20T13:43:00.000Z', 'likesCount': 1}]",111.0,2023-01-19 19:05:36+00:00,,,
3.004826876741943e+18,Image,Newark,[],2.0,❤️Send pic on @usa._community._,"[{'id': '17939056325586079', 'text': '❤️Send pic on @usa._community._', 'ownerUsername': 'litaa7078', 'timestamp': '2022-12-30T18:11:35.000Z', 'likesCount': 0}, {'id': '17956730513499473', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'art_girl___05', 'timestamp': '2022-12-30T18:02:39.000Z', 'likesCount': 0}]",17.0,2022-12-30 18:01:41+00:00,,,
3.004826876741943e+18,Image,LosAngeles,[],2.0,❤️Send pic on @usa._community._,"[{'id': '17939056325586079', 'text': '❤️Send pic on @usa._community._', 'ownerUsername': 'litaa7078', 'timestamp': '2022-12-30T18:11:35.000Z', 'likesCount': 0}, {'id': '17956730513499473', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'art_girl___05', 'timestamp': '2022-12-30T18:02:39.000Z', 'likesCount': 0}]",17.0,2022-12-30 18:01:41+00:00,,,
3.004826876741943e+18,Image,Atlanta,[],2.0,❤️Send pic on @usa._community._,"[{'id': '17939056325586079', 'text': '❤️Send pic on @usa._community._', 'ownerUsername': 'litaa7078', 'timestamp': '2022-12-30T18:11:35.000Z', 'likesCount': 0}, {'id': '17956730513499473', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'art_girl___05', 'timestamp': '2022-12-30T18:02:39.000Z', 'likesCount': 0}]",17.0,2022-12-30 18:01:41+00:00,,,
3.0033773172509455e+18,Image,ExpandOpportunity,[],1.0,Promote it on @delaware_fams,"[{'id': '17889161447702431', 'text': 'Promote it on @delaware_fams', 'ownerUsername': 'lukyyat', 'timestamp': '2022-12-29T01:06:20.000Z', 'likesCount': 0}]",21.0,2022-12-28 18:01:40+00:00,,,
3.0033773172509455e+18,Image,Newark,[],1.0,Promote it on @delaware_fams,"[{'id': '17889161447702431', 'text': 'Promote it on @delaware_fams', 'ownerUsername': 'lukyyat', 'timestamp': '2022-12-29T01:06:20.000Z', 'likesCount': 0}]",21.0,2022-12-28 18:01:40+00:00,,,
3.0033773172509455e+18,Image,LosAngeles,[],1.0,Promote it on @delaware_fams,"[{'id': '17889161447702431', 'text': 'Promote it on @delaware_fams', 'ownerUsername': 'lukyyat', 'timestamp': '2022-12-29T01:06:20.000Z', 'likesCount': 0}]",21.0,2022-12-28 18:01:40+00:00,,,
3.0033773172509455e+18,Image,Atlanta,[],1.0,Promote it on @delaware_fams,"[{'id': '17889161447702431', 'text': 'Promote it on @delaware_fams', 'ownerUsername': 'lukyyat', 'timestamp': '2022-12-29T01:06:20.000Z', 'likesCount': 0}]",21.0,2022-12-28 18:01:40+00:00,,,
3.0033773172509455e+18,Image,TistheSeason,[],1.0,Promote it on @delaware_fams,"[{'id': '17889161447702431', 'text': 'Promote it on @delaware_fams', 'ownerUsername': 'lukyyat', 'timestamp': '2022-12-29T01:06:20.000Z', 'likesCount': 0}]",21.0,2022-12-28 18:01:40+00:00,,,
2.999099431743838e+18,Video,ExpandOpportunity,[],1.0,👏,"[{'id': '18338933377041147', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-23T13:31:19.000Z', 'likesCount': 1}]",17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766
2.999099431743838e+18,Video,NonProfit,[],1.0,👏,"[{'id': '18338933377041147', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-23T13:31:19.000Z', 'likesCount': 1}]",17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766
2.999099431743838e+18,Video,GivingSeason,[],1.0,👏,"[{'id': '18338933377041147', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-23T13:31:19.000Z', 'likesCount': 1}]",17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766
