,title,id,url,thumbnailUrl,viewCount,date,likes,dislikes,location,channelName,channelUrl,numberOfSubscribers,duration,commentsCount,details,text,subtitles,comments,commentsTurnedOff
31,GIVING TUESDAY IS HERE!,l4Ud3_Wgd5g,https://www.youtube.com/watch?v=l4Ud3_Wgd5g,https://i.ytimg.com/vi/l4Ud3_Wgd5g/maxresdefault.jpg,16,2021-11-29,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:30,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap""><span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/givingweek"" rel=""nofollow"" target="""" force-new-state=""true"">#GivingWeek</a></span> is here! With your support, we've reached 90% of our 2021 Fellowship Campaign goal.

Help us raise the remaining $150,000 to fully fund 200 fellows in the coming year: <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqbEFUV0R3RGZzSl92bVRpRmIwbVF4ZGxGMEpmd3xBQ3Jtc0ttR0tjeGhkVlp5VDBBa1BWOUw2dVlpRFUyTnBkZERTRkVDOEFTd3ByWnZxWnB1M2Fuc0lNNGJTeV9RV2VLczFfRWpGRHJRdzAyZnV4OWhKZDlJOUxhaE5YOWVqcmNUZS1tenh1MXcyX1FybTN4TkxXNA&amp;q=https%3A%2F%2Fbit.ly%2FTKH2021-GivingWeek&amp;v=l4Ud3_Wgd5g"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://bit.ly/TKH2021-GivingWeek</a></span></span>","#GivingWeek is here! With your support, we've reached 90% of our 2021 Fellowship Campaign goal.

Help us raise the remaining $150,000 to fully fund 200 fellows in the coming year: https://bit.ly/TKH2021-GivingWeek",,,0.0
32,Our Tech Advisory Board,uh3t7RKvDA0,https://www.youtube.com/watch?v=uh3t7RKvDA0,https://i.ytimg.com/vi/uh3t7RKvDA0/maxresdefault.jpg,4,2021-11-24,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:57,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Watch this video from some of the Tech Advisory Board members about why they support The Knowledge House. If you are looking to give back this <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/givingweek"" rel=""nofollow"" target="""" force-new-state=""true"">#GivingWeek</a></span>, we urge you to <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/donate"" rel=""nofollow"" target="""" force-new-state=""true"">#donate</a></span> to The Knowledge House TODAY!
<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqa2t5X3RzbHQyWW1tRFRPRW9LaWZqdnVTUURTd3xBQ3Jtc0trZ05yVlRUZ2lzVndvWHZCejBYblVrM2tEU1dYTlhxOEhvc2lxeDZjdmtXaTVBRGo4UWNlazJMR0ZFYUhJNUNRRUp0S3hfZDVXOVR1MmxmQmxyTkZmQXVVeW4tYVhIck9HMFFPbEZrRklGRVJoM05ITQ&amp;q=https%3A%2F%2Fbit.ly%2FTKH2021-GivingWeek&amp;v=uh3t7RKvDA0"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://bit.ly/TKH2021-GivingWeek</a></span></span>","Watch this video from some of the Tech Advisory Board members about why they support The Knowledge House. If you are looking to give back this #GivingWeek, we urge you to #donate to The Knowledge House TODAY!
https://bit.ly/TKH2021-GivingWeek",,,0.0
33,Black Women Pathblazing in Innovation,8Xw4Sa8Ic8Y,https://www.youtube.com/watch?v=8Xw4Sa8Ic8Y,https://i.ytimg.com/vi/8Xw4Sa8Ic8Y/maxresdefault.jpg,62,2021-11-09,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,48:22,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Come and join the conversation as we explore the state of hiring and funding for Black women innovators and celebrate the unique and powerful contributions Black women are making in the innovation sector. Our culminating event, ""Black Women Path-blazing in Innovation"" Featuring Asahi Pompey, President of @goldmansachs Foundation; Gabrielle Wyatt, Founder at The Highland Project; Rachel Williams, Former DEI Leader at Yelp, eBay, Alphabet; and Melanie Akwule, Founder &amp; CEO of MINWO Inc.</span>","Come and join the conversation as we explore the state of hiring and funding for Black women innovators and celebrate the unique and powerful contributions Black women are making in the innovation sector. Our culminating event, ""Black Women Path-blazing in Innovation"" Featuring Asahi Pompey, President of @goldmansachs Foundation; Gabrielle Wyatt, Founder at The Highland Project; Rachel Williams, Former DEI Leader at Yelp, eBay, Alphabet; and Melanie Akwule, Founder & CEO of MINWO Inc.",,,0.0
34,How are companies protecting black lives 16 months later?,L4Ixpm1NbvY,https://www.youtube.com/watch?v=L4Ixpm1NbvY,https://i.ytimg.com/vi/L4Ixpm1NbvY/maxresdefault.jpg,36,2021-11-09,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,54:12,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Ee examine the impact and progress of corporate support for Black lives 16 months after our national reckoning on racial injustice in the second installment of our live conversation series, ""How are Companies protecting Black Lives 16 months later?"" This conversation is moderated by Richard Buery (@richardbuery ), CEO of Robin Hood Foundation, and features Maurice Jones, CEO of OneTen and Greg Taylor, Executive Director at NBA Foundation.</span>","Ee examine the impact and progress of corporate support for Black lives 16 months after our national reckoning on racial injustice in the second installment of our live conversation series, ""How are Companies protecting Black Lives 16 months later?"" This conversation is moderated by Richard Buery (@richardbuery ), CEO of Robin Hood Foundation, and features Maurice Jones, CEO of OneTen and Greg Taylor, Executive Director at NBA Foundation.",,,0.0
35,The Knowledge House Turns Seven! Celebration and Panel,9xvATLnELas,https://www.youtube.com/watch?v=9xvATLnELas,https://i.ytimg.com/vi/9xvATLnELas/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGEsgRyhZMA8=&rs=AOn4CLDA23HFh_Wus5RKAQJyLR0spXl2xA,36,2021-11-04,3,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,57:43,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">TKH is celebrating its 7th anniversary by honoring Bronx leaders. Join us for networking and a live discussion between extraordinary leaders who've grown movements starting in the Bronx. Honorees include the 2020 Innovation Fellows and feature Jerelyn Rodriguez, CEO of The Knowledge House, Rosa Garcia, Entrepreneur &amp; Restaurant Owner of Rosa's at Park, and Amaurys Grullon, Founder of The Bronx Native.</span>","TKH is celebrating its 7th anniversary by honoring Bronx leaders. Join us for networking and a live discussion between extraordinary leaders who've grown movements starting in the Bronx. Honorees include the 2020 Innovation Fellows and feature Jerelyn Rodriguez, CEO of The Knowledge House, Rosa Garcia, Entrepreneur & Restaurant Owner of Rosa's at Park, and Amaurys Grullon, Founder of The Bronx Native.",,,0.0
36,"Interviewing Joe Carrano, CTO of The Knowledge House",zSp2v7TrSCk,https://www.youtube.com/watch?v=zSp2v7TrSCk,https://i.ytimg.com/vi/zSp2v7TrSCk/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHeA4AC4AOKAgwIABABGHIgZigRMA8=&rs=AOn4CLALt2yr0NVUYVccvAW3gcvUeNdVSg,69,2021-10-21,4,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,17:5,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">CTO of The Knowledge House Joe Carrano speaks on the story of TKH, its impact, and its expansion.</span>","CTO of The Knowledge House Joe Carrano speaks on the story of TKH, its impact, and its expansion.",,,0.0
37,Employment Resource Dashboard: Demo Day Presentation,YoPwvxn_NNQ,https://www.youtube.com/watch?v=YoPwvxn_NNQ,https://i.ytimg.com/vi/YoPwvxn_NNQ/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-E4ACoAuKAgwIABABGFYgXihlMA8=&rs=AOn4CLA1iKlOUQfiKPt3isANorokYfj1kQ,36,2021-09-07,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,17:0,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">The TKH Employment Resource Dashboard is an app built by Elston Bell Jr., Chioma Dunkley, and Janet Perez that logs the current job listings in four cities and analyzes them by job type, job schedule, and necessary skills. 

This presentation was part of The Knowledge House's 2021 Demo Day.</span>","The TKH Employment Resource Dashboard is an app built by Elston Bell Jr., Chioma Dunkley, and Janet Perez that logs the current job listings in four cities and analyzes them by job type, job schedule, and necessary skills. 

This presentation was part of The Knowledge House's 2021 Demo Day.",,,0.0
38,Let Me Live: Demo Day Presentation,IeMQBJC69MM,https://www.youtube.com/watch?v=IeMQBJC69MM,https://i.ytimg.com/vi/IeMQBJC69MM/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-E4ACoAuKAgwIABABGF0gXShdMA8=&rs=AOn4CLA2PT0JBPQ33vl1Q5ZNqmXLqtwqyw,27,2021-09-07,6,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,9:34,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Let Me Live is an app built by Shafee Ahmed, Stephanie Peña, Jahaziel Israel, and Naeem Shafi as part of our 2020 Innovation Fellowship. The app allows tenants to report harassment and poor living conditions, as well as allowing users to read the reports of others—all anonymously. 

This presentation was part of The Knowledge House's 2021 Demo Day.</span>","Let Me Live is an app built by Shafee Ahmed, Stephanie Peña, Jahaziel Israel, and Naeem Shafi as part of our 2020 Innovation Fellowship. The app allows tenants to report harassment and poor living conditions, as well as allowing users to read the reports of others—all anonymously. 

This presentation was part of The Knowledge House's 2021 Demo Day.",,,0.0
39,2020 Fellowship Campaign Recap,jKdsXkDVeN0,https://www.youtube.com/watch?v=jKdsXkDVeN0,https://i.ytimg.com/vi/jKdsXkDVeN0/hqdefault.jpg,58,2021-08-20,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,2:45,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Last year, in the wake of the murder of George Floyd and a global pandemic, we launched the Fellowship Campaign to keep our organization afloat and advance our mission. Thanks to our amazing sponsors, funders, and staff, we were able to support 100 Fellows with the tools they needed to persist through virtual learning.

This year we will be doubling our goal to reach 200 aspiring technologists in the next twelve months! On this National Nonprofit Day, we celebrate the increased impact we've made this year because of our supporters and we hope that our TKH family is ready to help us level up in 2021 as we grow our program nationally.

If you are interested in volunteering, sponsoring or donating to the TKH Fellowship Campaign 2021, visit: <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqa0RrS3hVWnlBRUNzWVowT3FuMWJsdXRWY0V3QXxBQ3Jtc0trSzBWbWk4UV80Z1BlYllFWC1IaDBLRHBqQXdlRmR4bmw5RnlZNndHZ3VSdUlEVTZFT0wxN2ZsbEtlVkFreGotNmVDZnV1UElwYmh2dkd2NEJ2endiaUhyc3gzNGRWZjRZN25jc2JFVkhSUE1aZDV3cw&amp;q=https%3A%2F%2Fwww.theknowledgehouse.org%2Fget-involved%2F&amp;v=jKdsXkDVeN0"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://www.theknowledgehouse.org/get...</a></span></span>","Last year, in the wake of the murder of George Floyd and a global pandemic, we launched the Fellowship Campaign to keep our organization afloat and advance our mission. Thanks to our amazing sponsors, funders, and staff, we were able to support 100 Fellows with the tools they needed to persist through virtual learning.

This year we will be doubling our goal to reach 200 aspiring technologists in the next twelve months! On this National Nonprofit Day, we celebrate the increased impact we've made this year because of our supporters and we hope that our TKH family is ready to help us level up in 2021 as we grow our program nationally.

If you are interested in volunteering, sponsoring or donating to the TKH Fellowship Campaign 2021, visit: https://www.theknowledgehouse.org/get...",,,0.0
40,Career Upskilling with Lillian Hsueh,VbrbnL85JDo,https://www.youtube.com/watch?v=VbrbnL85JDo,https://i.ytimg.com/vi/VbrbnL85JDo/maxresdefault.jpg,66,2021-08-17,11,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,87:24,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Lillian Hsueh, Technical Customer Success Manager at Cloudinary, talks to our fellows about the job search and how they can upskill their career.</span>","Lillian Hsueh, Technical Customer Success Manager at Cloudinary, talks to our fellows about the job search and how they can upskill their career.",,,0.0
41,Empowering Women in Tech,t_4k9J7FTpU,https://www.youtube.com/watch?v=t_4k9J7FTpU,https://i.ytimg.com/vi/t_4k9J7FTpU/maxresdefault.jpg,20,2021-08-09,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,73:39,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">This is a celebration of some tremendous strides by amazing women in the world of technology, with a panel moderated by TKH’s own Saphyere Redding, Recruitment Case Specialist, featuring three women who are change agents for a more inclusive industry:

Taye Johnson is a tech educator and currently works as a Data Analytics Manager at Eidolon Communications.

Maia Ervin serves as the Chief People Officer at JUV Consulting.

Prajanma Singh is a Product Marketer at Cloudinary.</span>","This is a celebration of some tremendous strides by amazing women in the world of technology, with a panel moderated by TKH’s own Saphyere Redding, Recruitment Case Specialist, featuring three women who are change agents for a more inclusive industry:

Taye Johnson is a tech educator and currently works as a Data Analytics Manager at Eidolon Communications.

Maia Ervin serves as the Chief People Officer at JUV Consulting.

Prajanma Singh is a Product Marketer at Cloudinary.",,,0.0
42,The Knowledge House Interviews with Here & Now 6/20/21,9-K5m8wYBM8,https://www.youtube.com/watch?v=9-K5m8wYBM8,https://i.ytimg.com/vi/9-K5m8wYBM8/hqdefault.jpg,157,2021-06-24,12,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,9:33,2.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">The Knowledge House Co-Founder &amp; CEO, Jerelyn Rodriguez, speaks with Sandra Bookman of Here and Now about expansion and closing the digital divide.</span>","The Knowledge House Co-Founder & CEO, Jerelyn Rodriguez, speaks with Sandra Bookman of Here and Now about expansion and closing the digital divide.",,,0.0
43,Meet the Fellows 2021,8Gnszvc0csk,https://www.youtube.com/watch?v=8Gnszvc0csk,https://i.ytimg.com/vi/8Gnszvc0csk/hqdefault.jpg,78,2021-06-22,3,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,82:12,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Join us in conversation with two of TKH's Fellows, Quiana Berry and Ayman Omer, as they speak about the impact of TKH with industry professionals, Opal Hoyt and Dela Quist. The event was moderated by our Volunteer of the Month, Matthew Newton.

About the panelists:

Dela Quist is founder and CIO of Alchemy Worx and Touchstone estimates he has already clocked up over 20,000 hours thinking about email. As an email marketer, Dela Quist is at the top of his field. But his professional attributes are by no means his only strengths; his personal ones are equally valuable. With everything that he does – from mentoring young marketers to sharing his expertise with seasoned professionals – his passion and love for seeing this industry grow and championing the people who make it up is evident. His personality – albeit, larger than life – only contributes to this, driving him to see the best in the projects he undertakes and the contributions he pushes into this field
A popular international speaker on all matters email, his thought-provoking views and lively style regularly receive rave reviews. Says Loren Macdonald of EVAdoption “Dela always takes a contrarian view that gets the industry talking – and often gets the smartest email folks to rethink their views.” Dela served many years as a member of the UK DMA's Email Marketing Council, he also served on the executive management group of the IAB, and on the steering committee of Future of European Advertising Stakeholders (FAST).

Opal Hoyt is a career technology producer who has been working in digital publishing, startups and advertising for the past 10 years. After graduating from Columbia University with a degree in Art History, she found that digital publishing was an apt cross between her art and technology interests. She began her career working as a strategic consultant for a startup incubator and since then has worked as a technical producer and project manager at places like Conde Nast, Spotify, The New York Times, Publicis, McCann and more. She has spent much  of this time freelancing and has most recently landed at Medecins Sans Frontieres (Doctors Without Borders) as a portfolio manager for technology &amp; digital collaboration on their Systems team.
In addition to work, Opal also spends free time working on her house in the West Catskills and writing/playing music with her band ZENIZEN.

Matthew Newton is an Engineering Manager at Bloomberg, LP. Prior to that he worked at the IBM TJ Watson Research Center in Yorktown Heights, NY, where he was part of the team that developed the Blue Gene line of supercomputers. He has lived in Vietnam, Brazil, and Argentina, as well as four of the five boroughs. He has been a volunteer at The Knowledge House since 2018, a Board Member since 2019, and serves on the Development and Impact Committees. When not working or traveling internationally, he's usually occupied with entertaining his two young children, Elizabeth and Lucius.</span>","Join us in conversation with two of TKH's Fellows, Quiana Berry and Ayman Omer, as they speak about the impact of TKH with industry professionals, Opal Hoyt and Dela Quist. The event was moderated by our Volunteer of the Month, Matthew Newton.

About the panelists:

Dela Quist is founder and CIO of Alchemy Worx and Touchstone estimates he has already clocked up over 20,000 hours thinking about email. As an email marketer, Dela Quist is at the top of his field. But his professional attributes are by no means his only strengths; his personal ones are equally valuable. With everything that he does – from mentoring young marketers to sharing his expertise with seasoned professionals – his passion and love for seeing this industry grow and championing the people who make it up is evident. His personality – albeit, larger than life – only contributes to this, driving him to see the best in the projects he undertakes and the contributions he pushes into this field
A popular international speaker on all matters email, his thought-provoking views and lively style regularly receive rave reviews. Says Loren Macdonald of EVAdoption “Dela always takes a contrarian view that gets the industry talking – and often gets the smartest email folks to rethink their views.” Dela served many years as a member of the UK DMA's Email Marketing Council, he also served on the executive management group of the IAB, and on the steering committee of Future of European Advertising Stakeholders (FAST).

Opal Hoyt is a career technology producer who has been working in digital publishing, startups and advertising for the past 10 years. After graduating from Columbia University with a degree in Art History, she found that digital publishing was an apt cross between her art and technology interests. She began her career working as a strategic consultant for a startup incubator and since then has worked as a technical producer and project manager at places like Conde Nast, Spotify, The New York Times, Publicis, McCann and more. She has spent much  of this time freelancing and has most recently landed at Medecins Sans Frontieres (Doctors Without Borders) as a portfolio manager for technology & digital collaboration on their Systems team.
In addition to work, Opal also spends free time working on her house in the West Catskills and writing/playing music with her band ZENIZEN.

Matthew Newton is an Engineering Manager at Bloomberg, LP. Prior to that he worked at the IBM TJ Watson Research Center in Yorktown Heights, NY, where he was part of the team that developed the Blue Gene line of supercomputers. He has lived in Vietnam, Brazil, and Argentina, as well as four of the five boroughs. He has been a volunteer at The Knowledge House since 2018, a Board Member since 2019, and serves on the Development and Impact Committees. When not working or traveling internationally, he's usually occupied with entertaining his two young children, Elizabeth and Lucius.",,,0.0
44,Closing the Digital Divide: Los Angeles,g1PrZEM6-qk,https://www.youtube.com/watch?v=g1PrZEM6-qk,https://i.ytimg.com/vi/g1PrZEM6-qk/maxresdefault.jpg,35,2021-06-22,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,57:2,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Community and industry leaders are in conversation with The Knowledge House's CEO, Jerelyn Rodriguez, about how to close the digital divide in Los Angeles.

About the panelists:

Montea Robinson hails from New York City, having recently relocated to California as Managing Director of Ghetto Film School Los Angeles. After completing a BFA in Experimental Film from the SUNY Purchase School of Film and Media studies, Montea began her career as a broadcast and post production producer in commercial advertising. Dedicated to serving young people with a passion for the arts, she is thrilled to continue this work in Los Angeles through Ghetto Film School.

Tyler Bell is the Managing Partner of EleventoOne, a creative social-impact consulting firm that provides entrepreneurs and organizations with the tools, resources and strategies needed to bring their vision to life. With over 10 years of experience living and serving at the intersection of People Operations, Education, Policy, and Technology, Tyler uniquely understands how to build community while creating sustainable change. He is an advocate, advisor, and active volunteer for several local &amp; global social impact organizations. Additionally, Tyler enjoys spending time with loved ones, practicing mindfulness, traveling, sports, and finding the best food in every neighborhood.

Sergio Rosas Sergio is the CEO and Founder of Next Shift Learning, a workforce design studio that builds economic freedom by shifting mindsets to shift futures ultimately. He has over a decade of experience designing, building, and launching local and national programs that aim to make the technology industry equitable through learning and capacity investments in communities of color through partnerships with employers and public institutions. His work has gained visibility in Los Angeles as the founding Director of the LA Tech Talent Pipeline, a partnership with Mayor Eric Garcetti and the Los Angeles Area of Chamber. This Pipeline placed 500 low-income youth and young adults in tech internships and provided 15,000 students with work-based learning experiences. Sergio earned his Master’s in Learning, Design, and Technology and his Bachelor’s (honors) in Political Science and Comparative Studies in Race and Ethnicity from Stanford University.

Kari Weber is the Branch Manager at Dress for Success Worldwide West, the only free global employment resource for women.  In this role Kari is responsible for all operations and program management; working to serve as many women as possible and help get them on the path to economic independence.  Kari brings a wealth of experience in workplace operations, relationship building and events to this job and is thrilled to use her skills in such an impactful way.</span>","Community and industry leaders are in conversation with The Knowledge House's CEO, Jerelyn Rodriguez, about how to close the digital divide in Los Angeles.

About the panelists:

Montea Robinson hails from New York City, having recently relocated to California as Managing Director of Ghetto Film School Los Angeles. After completing a BFA in Experimental Film from the SUNY Purchase School of Film and Media studies, Montea began her career as a broadcast and post production producer in commercial advertising. Dedicated to serving young people with a passion for the arts, she is thrilled to continue this work in Los Angeles through Ghetto Film School.

Tyler Bell is the Managing Partner of EleventoOne, a creative social-impact consulting firm that provides entrepreneurs and organizations with the tools, resources and strategies needed to bring their vision to life. With over 10 years of experience living and serving at the intersection of People Operations, Education, Policy, and Technology, Tyler uniquely understands how to build community while creating sustainable change. He is an advocate, advisor, and active volunteer for several local & global social impact organizations. Additionally, Tyler enjoys spending time with loved ones, practicing mindfulness, traveling, sports, and finding the best food in every neighborhood.

Sergio Rosas Sergio is the CEO and Founder of Next Shift Learning, a workforce design studio that builds economic freedom by shifting mindsets to shift futures ultimately. He has over a decade of experience designing, building, and launching local and national programs that aim to make the technology industry equitable through learning and capacity investments in communities of color through partnerships with employers and public institutions. His work has gained visibility in Los Angeles as the founding Director of the LA Tech Talent Pipeline, a partnership with Mayor Eric Garcetti and the Los Angeles Area of Chamber. This Pipeline placed 500 low-income youth and young adults in tech internships and provided 15,000 students with work-based learning experiences. Sergio earned his Master’s in Learning, Design, and Technology and his Bachelor’s (honors) in Political Science and Comparative Studies in Race and Ethnicity from Stanford University.

Kari Weber is the Branch Manager at Dress for Success Worldwide West, the only free global employment resource for women.  In this role Kari is responsible for all operations and program management; working to serve as many women as possible and help get them on the path to economic independence.  Kari brings a wealth of experience in workplace operations, relationship building and events to this job and is thrilled to use her skills in such an impactful way.",,,0.0
